YEAR,week_start,cases,DTEVENT,MMWRWK
2018,2017-12-31,0,NA,NA
2018,2018-01-07,0,NA,NA
2018,2018-01-14,0,NA,NA
2018,2018-01-21,0,NA,NA
2018,2018-01-28,0,NA,NA
2018,2018-02-04,0,NA,NA
2018,2018-02-11,0,NA,NA
2018,2018-02-18,0,NA,NA
2018,2018-02-25,0,NA,NA
2018,2018-03-04,0,NA,NA
2018,2018-03-11,0,NA,NA
2018,2018-03-18,0,NA,NA
2018,2018-03-25,0,NA,NA
2018,2018-04-01,0,NA,NA
2018,2018-04-08,0,NA,NA
2018,2018-04-15,0,NA,NA
2018,2018-04-22,0,NA,NA
2018,2018-04-29,0,NA,NA
2018,2018-05-06,0,NA,NA
2018,2018-05-13,0,NA,NA
2018,2018-05-20,0,NA,NA
2018,2018-05-27,0,NA,NA
2018,2018-06-03,0,NA,NA
2018,2018-06-10,0,NA,NA
2018,2018-06-17,0,NA,NA
2018,2018-06-24,0,NA,NA
2018,2018-07-01,0,NA,NA
2018,2018-07-08,1,17741,NA
2018,2018-07-15,0,NA,NA
2018,2018-07-22,1,17741,NA
2018,2018-07-29,2,17741,33
2018,2018-08-05,2,17741,NA
2018,2018-08-12,1,17741,NA
2018,2018-08-19,0,NA,NA
2018,2018-08-26,1,17741,NA
2018,2018-09-02,2,17741,NA
2018,2018-09-09,4,17741,NA
2018,2018-09-16,3,17741,NA
2018,2018-09-23,1,17741,NA
2018,2018-09-30,0,NA,NA
2018,2018-10-07,2,17741,NA
2018,2018-10-14,2,17741,NA
2018,2018-10-21,2,17741,NA
2018,2018-10-28,0,NA,NA
2018,2018-11-04,0,NA,NA
2018,2018-11-11,0,NA,NA
2018,2018-11-18,0,NA,NA
2018,2018-11-25,0,NA,NA
2018,2018-12-02,0,NA,NA
2018,2018-12-09,0,NA,NA
2018,2018-12-16,0,NA,NA
2018,2018-12-23,0,NA,NA
2018,2018-12-30,0,NA,NA
2019,2018-12-30,0,NA,NA
2019,2019-01-06,0,NA,NA
2019,2019-01-13,1,17993,NA
2019,2019-01-20,0,NA,NA
2019,2019-01-27,0,NA,NA
2019,2019-02-03,0,NA,NA
2019,2019-02-10,0,NA,NA
2019,2019-02-17,0,NA,NA
2019,2019-02-24,0,NA,NA
2019,2019-03-03,0,NA,NA
2019,2019-03-10,0,NA,NA
2019,2019-03-17,0,NA,NA
2019,2019-03-24,0,NA,NA
2019,2019-03-31,0,NA,NA
2019,2019-04-07,1,17993,19
2019,2019-04-14,0,NA,NA
2019,2019-04-21,0,NA,NA
2019,2019-04-28,1,17993,NA
2019,2019-05-05,0,NA,NA
2019,2019-05-12,2,17993,NA
2019,2019-05-19,5,17993,NA
2019,2019-05-26,2,17993,NA
2019,2019-06-02,9,17993,NA
2019,2019-06-09,15,17993,NA
2019,2019-06-16,23,17993,NA
2019,2019-06-23,19,17993,NA
2019,2019-06-30,25,17993,NA
2019,2019-07-07,18,17993,NA
2019,2019-07-14,20,17993,NA
2019,2019-07-21,12,17993,NA
2019,2019-07-28,6,17993,NA
2019,2019-08-04,3,17993,NA
2019,2019-08-11,1,17993,NA
2019,2019-08-18,2,17993,NA
2019,2019-08-25,3,17993,NA
2019,2019-09-01,1,17993,NA
2019,2019-09-08,0,NA,NA
2019,2019-09-15,0,NA,NA
2019,2019-09-22,1,17993,NA
2019,2019-09-29,0,NA,NA
2019,2019-10-06,0,NA,NA
2019,2019-10-13,0,NA,NA
2019,2019-10-20,0,NA,NA
2019,2019-10-27,1,17993,NA
2019,2019-11-03,0,NA,NA
2019,2019-11-10,0,NA,NA
2019,2019-11-17,0,NA,NA
2019,2019-11-24,0,NA,NA
2019,2019-12-01,0,NA,NA
2019,2019-12-08,0,NA,NA
2019,2019-12-15,0,NA,NA
2019,2019-12-22,0,NA,NA
2019,2019-12-29,0,NA,NA
